"","Nest_ID","Year_located","Project_ID","Transect_ID","Trt_50","Nest_Ht","Tree_sp","Orientation","Initiation_date","NoFL_uncert","Trees_2550","Trees_50","pPIPO","start_date","end_date","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_Bu","cosOrientation","Init_day","No_eggs_est","No_eggs","No_young","Trt_cat","Tmax","PPT"
"294","EMPAID_NWM03A_2015",2015,"EMPAID","Incidental","HB",2.3,"PIPO",334,"2015-05-26",3,0,0,0,"05","07",1.03641,8.1560497,262.0979919,23.2483006,21.6191998,55.8521996,38.3396988,38.3396988,5.8374901,91,27,64,14.7459002,38.1049995,50.3959999,0.898794046299167,146,7,1,4,"Treated",30,79
"295","EMPAID_NWM03A_2016",2016,"EMPAID","Incidental","HB",2.4,"PIPO",62,"2016-06-11",0,41.6666666666667,7.5,0.875,"06","07",0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,50.3372993,0.469471562785891,163,4,4,3,"Treated",30,37
"296","EMPAID_NWM03A_2017",2017,"EMPAID","Incidental","HB",10.5,"PIPO",72,"2017-06-03",3,50,12.5,0.818181818181818,"06","07",0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,47.4919014,0.309016994374947,154,7,2,4,"Treated",30.5,36
"297","EMPAID_NWM03A_2018",2018,"EMPAID","Incidental","HB",3.5,"PIPO",117,"2018-05-26",4,0,0,0,"05","07",0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,22,69,14.0934,38.9556999,49.8386993,-0.453990499739547,146,7,0,4,"Treated",30.2,78
"298","EMPAID_NWM03A_2019",2019,"EMPAID","Incidental","HB",2,"PIPO",166,"2019-06-08",1,25,0,1,"06","07",0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,49.9560013,-0.970295726275996,159,3,3,1,"Treated",30.1,37
"299","EMPAID_NWM06A_2015",2015,"EMPAID","Incidental","U",0.8,"PIPO",353,"2015-06-06",1,50,35,0.85,"06","07",1.49667,15.1724997,302.2839966,16.2989006,26.3419991,53.0653992,38.4277,38.4277,10.5895996,88,34,54,23.6194,34.2036018,39.1609993,0.992546151641322,157,5,0,3,"Untreated",30.8,36
"300","EMPAID_NWM07A_2012",2012,"EMPAID","Incidental","H",3.3,"PIPO",158,"2012-05-26",3,8.33333333333333,2.5,0.5,"05","07",2.37255,39.337101,394.7160034,9.55126,36.3450012,42.3585014,23.5846004,23.5846004,18.8031998,97,50,47,69.9468002,37.8116989,19.1844997,-0.927183854566787,147,5,0,3,"Treated",30,79
"301","EMPAID_NWRF-L08A_2015",2015,"EMPAID","EMPAID_WRF-L","H",2.5,"PIPO",263,"2015-05-17",3,16.6666666666667,40,0.666666666666667,"05","06",7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,65,21,161.7660065,23.9073009,0.410678,-0.121869343405147,137,5,1,3,"Treated",28.4,60
"302","EMPAID_NWRF-M06A_2013",2013,"EMPAID","EMPAID_WRF-M","U",7.1,"PIPO",335,"2013-06-06",3,33.3333333333333,25,0.571428571428571,"06","07",3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,29,40,90.2741013,4.31212,0,0.90630778703665,157,5,0,3,"Untreated",31.7,33
"303","EMPAID_NWRF-M06A_2015",2015,"EMPAID","EMPAID_WRF-M","H",3,"PIPO",200,"2015-05-28",3,8.33333333333333,42.5,0.5,"05","07",6.52846,110.6809998,399.4190063,11.8261995,55.3241005,37.0196991,44.3824997,12.8776999,44.3824997,86,60,26,227.4450073,20.6805992,4.1654401,-0.939692620785908,148,4,4,4,"Treated",31.7,73
"304","EMPAID_NWRF-M06A_2016",2016,"EMPAID","EMPAID_WRF-M","H",2.1,"PSME",270,"2016-05-28",4,16.6666666666667,20,0.6,"05","07",5.9657102,108.2320023,414.0329895,11.4113998,54.4440994,37.9583015,43.6198006,15.8697996,43.6198006,81,53,28,196.2720032,21.7658997,8.7122297,-1.83690953073357e-16,149,4,4,4,"Treated",31.6,73
"305","EMPAID_NWRF-M08A_2019",2019,"EMPAID","EMPAID_WRF-M","B",7.4,"PIPO",15,"2019-06-05",3,25,2.5,0.5,"06","07",6.2568002,103.2689972,393.7650146,10.8755999,50.9827003,34.6436005,41.1557999,14.7551003,41.1557999,86,61,25,225.5549927,22.8806,24.5820007,0.965925826289068,156,7,0,4,"Treated",31.8,34
"306","EMPAID_NWRF-M09A_2018",2018,"EMPAID","EMPAID_WRF-M","HB",4.3,"PIPO",50,"2018-06-10",3,16.6666666666667,17.5,0.333333333333333,"06","07",7.3839102,147.0299988,434.8819885,14.8796997,55.3535004,30.6541996,51.4813995,10.8830004,51.4813995,92,69,23,241.8600006,25.3446999,24.3472996,0.642787609686539,161,4,4,3,"Treated",32,34
