"","Nest_ID","Visit_date","Month","No_eggs","No_young","Stage","Year_located","Project_ID","Transect_ID","Transect_ID2","Trt_cat","Fate","UTM_datum_zone","UTM_N","UTM_E","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","Init_day","NoFL_uncert","NoFL_cert","Trees_2550","Trees_50","pPIPO","Fate_cat","Peeped","Duration","Julian_end","Julian_start","start_date","end_date","Tmax","PPT","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups"
"50","EMFWOR_NCAMC3-08A_2020","2020-06-05","06",4,0,"I",2020,"EMFWOR","EMFWOR_CAMC3","EMFWOR_CAMC3","U",1,"NAD83 10N",4672331,736840,4.8,"POTR5",102,-0.207911690817759,2020-05-25,146,1,NA,33.3333333333333,5,0.142857142857143,"success",1,23,"157","153","06","06",25,16,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"51","EMFWOR_NCAMC3-08A_2020","2020-06-10","06",999,999,"I",2020,"EMFWOR","EMFWOR_CAMC3","EMFWOR_CAMC3","U",1,"NAD83 10N",4672331,736840,4.8,"POTR5",102,-0.207911690817759,2020-05-25,146,1,NA,33.3333333333333,5,0.142857142857143,"success",0,43,"162","157","06","06",25,16,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"52","EMFWOR_NCAMC3-08A_2020","2020-06-18","06",0,1,"N",2020,"EMFWOR","EMFWOR_CAMC3","EMFWOR_CAMC3","U",1,"NAD83 10N",4672331,736840,4.8,"POTR5",102,-0.207911690817759,2020-05-25,146,1,NA,33.3333333333333,5,0.142857142857143,"success",1,35,"170","162","06","06",25,16,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"53","EMFWOR_NCAMC3-08A_2020","2020-06-23","06",0,1,"N",2020,"EMFWOR","EMFWOR_CAMC3","EMFWOR_CAMC3","U",1,"NAD83 10N",4672331,736840,4.8,"POTR5",102,-0.207911690817759,2020-05-25,146,1,NA,33.3333333333333,5,0.142857142857143,"success",1,35,"175","170","06","06",25,16,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"54","EMFWOR_NCAMC3-08A_2020","2020-06-29","06",0,1,"N",2020,"EMFWOR","EMFWOR_CAMC3","EMFWOR_CAMC3","U",1,"NAD83 10N",4672331,736840,4.8,"POTR5",102,-0.207911690817759,2020-05-25,146,1,NA,33.3333333333333,5,0.142857142857143,"success",1,50,"181","175","06","06",25,16,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"55","EMFWOR_NCAMC3-08A_2020","2020-07-01","07",999,999,"N",2020,"EMFWOR","EMFWOR_CAMC3","EMFWOR_CAMC3","U",1,"NAD83 10N",4672331,736840,4.8,"POTR5",102,-0.207911690817759,2020-05-25,146,1,NA,33.3333333333333,5,0.142857142857143,"success",0,40,"183","181","06","07",29.5,16,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"56","EMFWOR_NCAMC3-08A_2020","2020-07-07","07",0,1,"N",2020,"EMFWOR","EMFWOR_CAMC3","EMFWOR_CAMC3","U",1,"NAD83 10N",4672331,736840,4.8,"POTR5",102,-0.207911690817759,2020-05-25,146,1,NA,33.3333333333333,5,0.142857142857143,"success",1,25,"189","183","07","07",29.5,4,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"57","EMFWOR_NCAMC3-08A_2020","2020-07-09","07",0,1,"N",2020,"EMFWOR","EMFWOR_CAMC3","EMFWOR_CAMC3","U",1,"NAD83 10N",4672331,736840,4.8,"POTR5",102,-0.207911690817759,2020-05-25,146,1,NA,33.3333333333333,5,0.142857142857143,"success",1,5,"191","189","07","07",29.5,4,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"58","EMFWOR_NCAMC3-08A_2020","2020-07-13","07",0,0,"F",2020,"EMFWOR","EMFWOR_CAMC3","EMFWOR_CAMC3","U",1,"NAD83 10N",4672331,736840,4.8,"POTR5",102,-0.207911690817759,2020-05-25,146,1,NA,33.3333333333333,5,0.142857142857143,"success",1,20,"195","191","07","07",29.5,4,2.4300001,20.0788002,269.4970093,33.4715004,17.4244995,52.7720985,50.5719986,50.5719986,10.2082996,28,6,22,22.9120007,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"59","EMFWOR_NCAMC4-01A_2018","2018-06-27","06",999,999,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",1,"NAD83 10N",4670801.226,730466.081,3.1,"POTR5",2,0.999390827019096,2018-06-03,154,1,NA,75,20,0.88235294117647,"success",0,12,"178",NA,"06","06",24.1,18,0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,22,99,7.74509,4.2241101,56.2943993,0,8.3808098,1,0,1,"oot","0","0","0-5"
"60","EMFWOR_NCAMC4-01A_2018","2018-06-28","06",0,1,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",1,"NAD83 10N",4670801.226,730466.081,3.1,"POTR5",2,0.999390827019096,2018-06-03,154,1,NA,75,20,0.88235294117647,"success",1,5,"179","178","06","06",24.1,18,0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,22,99,7.74509,4.2241101,56.2943993,0,8.3808098,1,0,1,"oot","0","0","0-5"
"61","EMFWOR_NCAMC4-01A_2018","2018-07-02","07",0,1,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",1,"NAD83 10N",4670801.226,730466.081,3.1,"POTR5",2,0.999390827019096,2018-06-03,154,1,NA,75,20,0.88235294117647,"success",1,7,"183","179","06","07",28.4,18,0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,22,99,7.74509,4.2241101,56.2943993,0,8.3808098,1,0,1,"oot","0","0","0-5"
"62","EMFWOR_NCAMC4-01A_2018","2018-07-05","07",0,1,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",1,"NAD83 10N",4670801.226,730466.081,3.1,"POTR5",2,0.999390827019096,2018-06-03,154,1,NA,75,20,0.88235294117647,"success",1,2,"186","183","07","07",28.4,5,0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,22,99,7.74509,4.2241101,56.2943993,0,8.3808098,1,0,1,"oot","0","0","0-5"
"63","EMFWOR_NCAMC4-01A_2018","2018-07-09","07",0,1,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",1,"NAD83 10N",4670801.226,730466.081,3.1,"POTR5",2,0.999390827019096,2018-06-03,154,1,NA,75,20,0.88235294117647,"success",1,17,"190","186","07","07",28.4,5,0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,22,99,7.74509,4.2241101,56.2943993,0,8.3808098,1,0,1,"oot","0","0","0-5"
"64","EMFWOR_NCAMC4-01A_2018","2018-07-12","07",0,1,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",1,"NAD83 10N",4670801.226,730466.081,3.1,"POTR5",2,0.999390827019096,2018-06-03,154,1,NA,75,20,0.88235294117647,"success",1,40,"193","190","07","07",28.4,5,0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,22,99,7.74509,4.2241101,56.2943993,0,8.3808098,1,0,1,"oot","0","0","0-5"
"65","EMFWOR_NCAMC4-01A_2018","2018-07-16","07",0,0,"F",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",1,"NAD83 10N",4670801.226,730466.081,3.1,"POTR5",2,0.999390827019096,2018-06-03,154,1,NA,75,20,0.88235294117647,"success",1,55,"197","193","07","07",28.4,5,0.595455,5.3646898,283.0090027,23.9491005,19.2138004,58.8442001,51.3347015,51.3347015,3.9601099,121,22,99,7.74509,4.2241101,56.2943993,0,8.3808098,1,0,1,"oot","0","0","0-5"
"66","EMFWOR_NCAMC4-01A_2020","2020-06-10","06",4,0,"I",2020,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",9,"NAD83 10N",4670730,730397,1.7,"POTR5",90,6.12323399573677e-17,NA,NA,0,0,50,15,0.166666666666667,"failure",1,20,"162",NA,"06","06",24.1,18,0.54,4.8133702,281.3120117,26.6476002,17.7765007,59.9883003,56.5267982,56.5267982,3.9601099,119,18,101,7.0058198,5.8961601,61.9155006,0,13.1617002,1,0,1,"oot","2","2","0-5"
"67","EMFWOR_NCAMC4-01A_2020","2020-06-16","06",999,999,"I",2020,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",9,"NAD83 10N",4670730,730397,1.7,"POTR5",90,6.12323399573677e-17,NA,NA,0,0,50,15,0.166666666666667,"failure",0,61,"168","162","06","06",24.1,18,0.54,4.8133702,281.3120117,26.6476002,17.7765007,59.9883003,56.5267982,56.5267982,3.9601099,119,18,101,7.0058198,5.8961601,61.9155006,0,13.1617002,1,0,1,"oot","2","2","0-5"
"68","EMFWOR_NCAMC4-01A_2020","2020-06-22","06",0,0,"I",2020,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","B",9,"NAD83 10N",4670730,730397,1.7,"POTR5",90,6.12323399573677e-17,NA,NA,0,0,50,15,0.166666666666667,"failure",1,17,"174","168","06","06",24.1,18,0.54,4.8133702,281.3120117,26.6476002,17.7765007,59.9883003,56.5267982,56.5267982,3.9601099,119,18,101,7.0058198,5.8961601,61.9155006,0,13.1617002,1,0,1,"oot","2","2","0-5"
"69","EMFWOR_NCAMC4-07A_2016","2016-06-30","06",999,999,"N",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672241.124,731297.83,1.7,"POTR5",322,0.788010753606722,2016-05-29,150,3,NA,66.6666666666667,0,0.888888888888889,"success",0,39,"182",NA,"06","06",24.7,17,1.61836,31.8635006,432.3049927,14.1638002,29.0114002,54.0041008,50.3372993,50.3372993,17.0725002,87,32,55,29.0573997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"70","EMFWOR_NCAMC4-07A_2016","2016-07-05","07",0,3,"N",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672241.124,731297.83,1.7,"POTR5",322,0.788010753606722,2016-05-29,150,3,NA,66.6666666666667,0,0.888888888888889,"success",1,19,"187","182","06","07",29,17,1.61836,31.8635006,432.3049927,14.1638002,29.0114002,54.0041008,50.3372993,50.3372993,17.0725002,87,32,55,29.0573997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"71","EMFWOR_NCAMC4-07A_2016","2016-07-07","07",999,999,"N",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672241.124,731297.83,1.7,"POTR5",322,0.788010753606722,2016-05-29,150,3,NA,66.6666666666667,0,0.888888888888889,"success",0,39,"189","187","07","07",29,5,1.61836,31.8635006,432.3049927,14.1638002,29.0114002,54.0041008,50.3372993,50.3372993,17.0725002,87,32,55,29.0573997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"72","EMFWOR_NCAMC4-07A_2016","2016-07-08","07",999,999,"N",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672241.124,731297.83,1.7,"POTR5",322,0.788010753606722,2016-05-29,150,3,NA,66.6666666666667,0,0.888888888888889,"success",0,19,"190","189","07","07",29,5,1.61836,31.8635006,432.3049927,14.1638002,29.0114002,54.0041008,50.3372993,50.3372993,17.0725002,87,32,55,29.0573997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"73","EMFWOR_NCAMC4-07A_2016","2016-07-11","07",0,0,"F",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672241.124,731297.83,1.7,"POTR5",322,0.788010753606722,2016-05-29,150,3,NA,66.6666666666667,0,0.888888888888889,"success",1,45,"193","190","07","07",29,5,1.61836,31.8635006,432.3049927,14.1638002,29.0114002,54.0041008,50.3372993,50.3372993,17.0725002,87,32,55,29.0573997,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"74","EMFWOR_NCAMC4-07A_2018","2018-06-14","06",999,999,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672312.908,731201.49,1.7,"POTR5",156,-0.913545457642601,2018-05-23,143,2,NA,83.3333333333333,2.5,0.0833333333333333,"success",0,43,"165",NA,"06","06",24.6,18,1.67667,17.6305008,308.4670105,14.2714996,29.5100994,54.5908012,51.9506989,51.9506989,11.6456003,85,31,54,19.5307999,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"75","EMFWOR_NCAMC4-07A_2018","2018-06-20","06",0,2,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672312.908,731201.49,1.7,"POTR5",156,-0.913545457642601,2018-05-23,143,2,NA,83.3333333333333,2.5,0.0833333333333333,"success",1,13,"171","165","06","06",24.6,18,1.67667,17.6305008,308.4670105,14.2714996,29.5100994,54.5908012,51.9506989,51.9506989,11.6456003,85,31,54,19.5307999,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"76","EMFWOR_NCAMC4-07A_2018","2018-06-26","06",0,2,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672312.908,731201.49,1.7,"POTR5",156,-0.913545457642601,2018-05-23,143,2,NA,83.3333333333333,2.5,0.0833333333333333,"success",1,5,"177","171","06","06",24.6,18,1.67667,17.6305008,308.4670105,14.2714996,29.5100994,54.5908012,51.9506989,51.9506989,11.6456003,85,31,54,19.5307999,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"77","EMFWOR_NCAMC4-07A_2018","2018-07-02","07",0,2,"N",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672312.908,731201.49,1.7,"POTR5",156,-0.913545457642601,2018-05-23,143,2,NA,83.3333333333333,2.5,0.0833333333333333,"success",1,15,"183","177","06","07",28.9,18,1.67667,17.6305008,308.4670105,14.2714996,29.5100994,54.5908012,51.9506989,51.9506989,11.6456003,85,31,54,19.5307999,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"78","EMFWOR_NCAMC4-07A_2018","2018-07-05","07",0,0,"F",2018,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672312.908,731201.49,1.7,"POTR5",156,-0.913545457642601,2018-05-23,143,2,NA,83.3333333333333,2.5,0.0833333333333333,"success",1,30,"186","183","07","07",28.9,5,1.67667,17.6305008,308.4670105,14.2714996,29.5100994,54.5908012,51.9506989,51.9506989,11.6456003,85,31,54,19.5307999,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"79","EMFWOR_NCAMC4-07A_2019","2019-06-04","06",999,999,"I",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",0,72,"155",NA,"06","06",24.6,18,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"80","EMFWOR_NCAMC4-07A_2019","2019-06-06","06",4,0,"I",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,7,"157","155","06","06",24.6,18,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"81","EMFWOR_NCAMC4-07A_2019","2019-06-10","06",4,0,"I",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,11,"161","157","06","06",24.6,18,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"82","EMFWOR_NCAMC4-07A_2019","2019-06-13","06",2,2,"N",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,8,"164","161","06","06",24.6,18,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"83","EMFWOR_NCAMC4-07A_2019","2019-06-17","06",2,2,"N",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,14,"168","164","06","06",24.6,18,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"84","EMFWOR_NCAMC4-07A_2019","2019-06-20","06",2,2,"N",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,15,"171","168","06","06",24.6,18,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"85","EMFWOR_NCAMC4-07A_2019","2019-06-24","06",2,1,"N",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,19,"175","171","06","06",24.6,18,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"86","EMFWOR_NCAMC4-07A_2019","2019-06-27","06",2,1,"N",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,7,"178","175","06","06",24.6,18,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"87","EMFWOR_NCAMC4-07A_2019","2019-07-01","07",0,1,"N",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,31,"182","178","06","07",28.9,18,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"88","EMFWOR_NCAMC4-07A_2019","2019-07-05","07",0,1,"N",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,17,"186","182","07","07",28.9,5,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"89","EMFWOR_NCAMC4-07A_2019","2019-07-08","07",0,1,"N",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,5,"189","186","07","07",28.9,5,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"90","EMFWOR_NCAMC4-07A_2019","2019-07-11","07",0,0,"F",2019,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672499.492,731273.206,3.9,"POTR5",194,-0.970295726275996,2019-05-26,146,1,1,66.6666666666667,20,0.823529411764706,"success",1,36,"192","189","07","07",28.9,5,1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"91","EMFWOR_NCAMC4-09A_2020","2020-05-26","05",0,0,"E",2020,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",9,"NAD83 10N",4672899,731999,2.1,"POTR5",220,-0.766044443118978,2020-05-31,152,0,0,116.666666666667,7.5,0.529411764705882,"failure",1,42,"147",NA,"05","05",15.9,27,0.839531,3.8398499,189.0449982,27.9113998,17.5125008,60.6922989,57.9054985,57.9054985,3.1974199,71,7,64,8.7692699,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"92","EMFWOR_NCAMC4-09A_2020","2020-06-05","06",4,0,"I",2020,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",9,"NAD83 10N",4672899,731999,2.1,"POTR5",220,-0.766044443118978,2020-05-31,152,0,0,116.666666666667,7.5,0.529411764705882,"failure",1,16,"157","147","05","06",25.1,27,0.839531,3.8398499,189.0449982,27.9113998,17.5125008,60.6922989,57.9054985,57.9054985,3.1974199,71,7,64,8.7692699,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"93","EMFWOR_NCAMC4-09A_2020","2020-06-10","06",999,999,"I",2020,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",9,"NAD83 10N",4672899,731999,2.1,"POTR5",220,-0.766044443118978,2020-05-31,152,0,0,116.666666666667,7.5,0.529411764705882,"failure",0,40,"162","157","06","06",25.1,17,0.839531,3.8398499,189.0449982,27.9113998,17.5125008,60.6922989,57.9054985,57.9054985,3.1974199,71,7,64,8.7692699,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"94","EMFWOR_NCAMC4-09A_2020","2020-06-16","06",0,0,"I",2020,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",9,"NAD83 10N",4672899,731999,2.1,"POTR5",220,-0.766044443118978,2020-05-31,152,0,0,116.666666666667,7.5,0.529411764705882,"failure",1,96,"168","162","06","06",25.1,17,0.839531,3.8398499,189.0449982,27.9113998,17.5125008,60.6922989,57.9054985,57.9054985,3.1974199,71,7,64,8.7692699,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"95","EMFWOR_NCAMC4-10A_2016","2016-06-29","06",999,999,"N",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672535.133,732175.477,4.6,"PIPO",359,0.999847695156391,2016-06-01,153,2,NA,8.33333333333333,15,0,"success",0,75,"181",NA,"06","06",25.1,17,0.907031,7.5693498,271.019989,24.3887005,18.9204998,57.9348984,46.0545998,46.0545998,5.8961601,82,18,64,9.9089298,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"96","EMFWOR_NCAMC4-10A_2016","2016-07-05","07",0,2,"N",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672535.133,732175.477,4.6,"PIPO",359,0.999847695156391,2016-06-01,153,2,NA,8.33333333333333,15,0,"success",1,40,"187","181","06","07",29.5,17,0.907031,7.5693498,271.019989,24.3887005,18.9204998,57.9348984,46.0545998,46.0545998,5.8961601,82,18,64,9.9089298,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"97","EMFWOR_NCAMC4-10A_2016","2016-07-07","07",999,999,"N",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672535.133,732175.477,4.6,"PIPO",359,0.999847695156391,2016-06-01,153,2,NA,8.33333333333333,15,0,"success",0,39,"189","187","07","07",29.5,4,0.907031,7.5693498,271.019989,24.3887005,18.9204998,57.9348984,46.0545998,46.0545998,5.8961601,82,18,64,9.9089298,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"98","EMFWOR_NCAMC4-10A_2016","2016-07-08","07",999,999,"N",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672535.133,732175.477,4.6,"PIPO",359,0.999847695156391,2016-06-01,153,2,NA,8.33333333333333,15,0,"success",0,35,"190","189","07","07",29.5,4,0.907031,7.5693498,271.019989,24.3887005,18.9204998,57.9348984,46.0545998,46.0545998,5.8961601,82,18,64,9.9089298,0,0,0,0,0,0,0,"oot","oot","oot","oot"
"99","EMFWOR_NCAMC4-10A_2016","2016-07-11","07",999,999,"N",2016,"EMFWOR","EMFWOR_CAMC4","EMFWOR_CAMC4","U",1,"NAD83 10N",4672535.133,732175.477,4.6,"PIPO",359,0.999847695156391,2016-06-01,153,2,NA,8.33333333333333,15,0,"success",0,56,"193","190","07","07",29.5,4,0.907031,7.5693498,271.019989,24.3887005,18.9204998,57.9348984,46.0545998,46.0545998,5.8961601,82,18,64,9.9089298,0,0,0,0,0,0,0,"oot","oot","oot","oot"
